4월19일
190,799,472 
34,953,937
31,106,065
19,342,448
5,933,115
5,855,198
5,522,039
5,386,340
4,749,443
4,621,260
4,284,332
4,100,222
3,751,234
3,501,079
2,881,355
2,832,755
2,654,699
2,283,880
2,244,495
2,092,125
1,788,435
1,671,027
1,598,481
1,502,359
1,483,014
1,422,918
1,103,413
1,094,287
1,092,411
1,081,588
989,275
927,424
905,851
851,142
834,618
808,725
760,550
718,465
707,976
665,886
659,449
653,412
555,488
550,492
540,798
508,521
488,905
475,215
461,714
455,754
444,427
433,409
422,930
421,957
403,386
392,071
389,798
387,481
384,573
378,733
361,488
338,183
337,147
333,126
315,641
305,459
291,716
289,042
283,636
283,512
283,331
279,662
277,974
277,615
275,608
267,796
258,169
257,903
227,430
224,236
224,160
217,434
205,285
192,435
184,672
177,951
